Confirmed_name,Found.,Search.term,Matched.name.BioNet,Name.type.BioNet,BioNet_unassigned,EUCLID_checked,EUCLID_no_match,Matched.name.EUCLID,Name.type.EUCLID,canonicalName
Eucalyptus canaliculata,TRUE,Eucalyptus canaliculata,Eucalyptus canaliculata Maiden,scientific,Eucalyptus canaliculata,Eucalyptus canaliculata,NA,Eucalyptus canaliculata Maiden,scientific,Eucalyptus canaliculata
Eucalyptus canobolensis,TRUE,Eucalyptus canobolensis,Eucalyptus canobolensis (L.A.S.Johnson & K.D.Hill) J.T.Hunter,scientific,Eucalyptus canobolensis,Eucalyptus canobolensis,NA,Eucalyptus canobolensis (L.A.S.Johnson & K.D.Hill) J.T.Hunter,scientific,Eucalyptus canobolensis
Eucalyptus capitellata,TRUE,Eucalyptus capitellata,Eucalyptus capitellata Sm.,scientific,Eucalyptus capitellata,Eucalyptus capitellata,NA,Eucalyptus capitellata Sm.,scientific,Eucalyptus capitellata
Eucalyptus carnea,TRUE,Eucalyptus carnea,Eucalyptus carnea R.T.Baker,scientific,Eucalyptus carnea,Eucalyptus carnea,NA,Eucalyptus carnea R.T.Baker,scientific,Eucalyptus carnea
Eucalyptus castrensis,TRUE,Eucalyptus castrensis,Eucalyptus castrensis K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus chapmaniana,TRUE,Eucalyptus chapmaniana,Eucalyptus chapmaniana Cameron,scientific,Eucalyptus chapmaniana,Eucalyptus chapmaniana,NA,Eucalyptus chapmaniana Cameron,scientific,Eucalyptus chapmaniana
Eucalyptus chloroclada,TRUE,Eucalyptus chloroclada,Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus chloroclada,Eucalyptus chloroclada,NA,Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus chloroclada
Eucalyptus cinerea,TRUE,Eucalyptus cinerea,Eucalyptus cinerea F.Muell. ex Benth.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus cinerea subsp. triplex,TRUE,Eucalyptus triplex,Eucalyptus triplex L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus triplex,Eucalyptus cinerea subsp. triplex,NA,"Eucalyptus cinerea subsp. triplex (L.A.S.Johnson & K.D.Hill) Brooker, Slee & J.D.Briggs",scientific,Eucalyptus cinerea subsp. triplex
Eucalyptus cladocalyx,TRUE,Eucalyptus cladocalyx,Eucalyptus cladocalyx F.Muell.,scientific,Eucalyptus cladocalyx,Eucalyptus cladocalyx,NA,Eucalyptus cladocalyx F.Muell.,scientific,Eucalyptus cladocalyx
Eucalyptus codonocarpa,TRUE,Eucalyptus codonocarpa,Eucalyptus codonocarpa Blakely & McKie,scientific,Eucalyptus codonocarpa,Eucalyptus approximans subsp. codonocarpa,NA,Eucalyptus approximans subsp. codonocarpa (Blakely & McKie) L.A.S.Johnson & Blaxell,scientific,Eucalyptus approximans subsp. codonocarpa
Eucalyptus conica,TRUE,Eucalyptus conica,Eucalyptus conica H.Deane & Maiden,scientific,Eucalyptus conica,Eucalyptus conica,NA,Eucalyptus conica H.Deane & Maiden,scientific,Eucalyptus conica
Eucalyptus consideniana,TRUE,Eucalyptus consideniana,Eucalyptus consideniana Maiden,scientific,Eucalyptus consideniana,Eucalyptus consideniana,NA,Eucalyptus consideniana Maiden,scientific,Eucalyptus consideniana
Eucalyptus conspicua,TRUE,Eucalyptus conspicua,Eucalyptus conspicua L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus conspicua,Eucalyptus conspicua subsp. conspicua,NA,not found,,
Eucalyptus coolabah,TRUE,Eucalyptus coolabah,Eucalyptus coolabah Blakely & Jacobs,scientific,Eucalyptus coolabah,Eucalyptus coolabah,NA,Eucalyptus coolabah Blakely & Jacobs,scientific,Eucalyptus coolabah
Eucalyptus coolabah,TRUE,Eucalyptus coolabah,Eucalyptus coolabah Blakely & Jacobs,scientific,Eucalyptus microtheca,Eucalyptus coolabah,NA,Eucalyptus coolabah Blakely & Jacobs,scientific,Eucalyptus coolabah
Eucalyptus coolabah,TRUE,Eucalyptus coolabah subsp. arida,Eucalyptus coolabah subsp. arida (Blakely) L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus coolabah,TRUE,Eucalyptus coolabah subsp. coolabah,Eucalyptus coolabah Blakely & Jacobs subsp. coolabah,autonym,NA,NA,NA,NA,NA,NA
Eucalyptus corticosa,TRUE,Eucalyptus corticosa,Eucalyptus corticosa L.A.S.Johnson,scientific,Eucalyptus aromaphloia,Eucalyptus corticosa,NA,Eucalyptus corticosa L.A.S.Johnson,scientific,Eucalyptus corticosa
Eucalyptus corticosa,TRUE,Eucalyptus corticosa,Eucalyptus corticosa L.A.S.Johnson,scientific,Eucalyptus corticosa,Eucalyptus corticosa,NA,Eucalyptus corticosa L.A.S.Johnson,scientific,Eucalyptus corticosa
Eucalyptus crebra,TRUE,Eucalyptus crebra,Eucalyptus crebra F.Muell.,scientific,Eucalyptus crebra,Eucalyptus crebra,NA,Eucalyptus crebra F.Muell.,scientific,Eucalyptus crebra
Eucalyptus crenulata,TRUE,Eucalyptus crenulata,Eucalyptus crenulata Blakely & Beuzev.,scientific,Eucalyptus crenulata,Eucalyptus crenulata,NA,Eucalyptus crenulata Blakely & Beuzev.,scientific,Eucalyptus crenulata
Eucalyptus croajingolensis,TRUE,Eucalyptus croajingolensis,Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus croajingolensis,Eucalyptus croajingolensis,NA,Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus croajingolensis
Eucalyptus cunninghamii,TRUE,Eucalyptus cunninghamii,Eucalyptus cunninghamii Sweet,scientific,Eucalyptus cunninghamii,Eucalyptus cunninghamii,NA,Eucalyptus cunninghamii Sweet,scientific,Eucalyptus cunninghamii
Eucalyptus cunninghamii,TRUE,Eucalyptus cunninghamii,Eucalyptus cunninghamii Sweet,scientific,Eucalyptus rupicola,Eucalyptus cunninghamii,NA,Eucalyptus cunninghamii Sweet,scientific,Eucalyptus cunninghamii
Eucalyptus cyanophylla,TRUE,Eucalyptus cyanophylla,Eucalyptus cyanophylla Brooker,scientific,Eucalyptus cyanophylla,Eucalyptus cyanophylla,NA,Eucalyptus cyanophylla Brooker,scientific,Eucalyptus cyanophylla
Eucalyptus cypellocarpa,TRUE,Eucalyptus cypellocarpa,Eucalyptus cypellocarpa L.A.S.Johnson,scientific,Eucalyptus cypellocarpa,Eucalyptus cypellocarpa,NA,Eucalyptus cypellocarpa L.A.S.Johnson,scientific,Eucalyptus cypellocarpa
Eucalyptus cypellocarpa,TRUE,Eucalyptus oresbia,Eucalyptus oresbia J.T.Hunter & J.J.Bruhl,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus dalrympleana,TRUE,Eucalyptus dalrympleana,Eucalyptus dalrympleana Maiden,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus dalrympleana subsp. dalrympleana,TRUE,Eucalyptus dalrympleana subsp. dalrympleana,Eucalyptus dalrympleana Maiden subsp. dalrympleana,autonym,Eucalyptus dalrympleana subsp. dalrympleana,Eucalyptus dalrympleana subsp. dalrympleana,NA,Eucalyptus dalrympleana Maiden subsp. dalrympleana,autonym,Eucalyptus dalrympleana subsp. dalrympleana
Eucalyptus dalrympleana subsp. heptantha,TRUE,Eucalyptus dalrympleana subsp. heptantha,Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson,scientific,Eucalyptus dalrympleana subsp. heptantha,Eucalyptus dalrympleana subsp. heptantha,NA,Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson,scientific,Eucalyptus dalrympleana subsp. heptantha
Eucalyptus dawsonii,TRUE,Eucalyptus dawsonii,Eucalyptus dawsonii R.T.Baker,scientific,Eucalyptus dawsonii,Eucalyptus dawsonii,NA,Eucalyptus dawsonii R.T.Baker,scientific,Eucalyptus dawsonii
Eucalyptus dealbata,TRUE,Eucalyptus dealbata,Eucalyptus dealbata A.Cunn. ex Schauer,scientific,Eucalyptus dealbata,Eucalyptus dealbata,NA,Eucalyptus dealbata A.Cunn. ex Schauer,scientific,Eucalyptus dealbata
Eucalyptus deanei,TRUE,Eucalyptus brunnea,Eucalyptus brunnea L.A.S.Johnson & K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus deanei,TRUE,Eucalyptus deanei,Eucalyptus deanei Maiden,scientific,Eucalyptus deanei,Eucalyptus deanei,NA,Eucalyptus deanei Maiden,scientific,Eucalyptus deanei
Eucalyptus delegatensis subsp. delegatensis,TRUE,Eucalyptus delegatensis subsp. delegatensis,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,autonym,Eucalyptus delegatensis,Eucalyptus delegatensis subsp. delegatensis,NA,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,autonym,Eucalyptus delegatensis subsp. delegatensis
Eucalyptus delegatensis subsp. delegatensis,TRUE,Eucalyptus delegatensis subsp. delegatensis,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,autonym,Eucalyptus delegatensis subsp. delegatensis,Eucalyptus delegatensis subsp. delegatensis,NA,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,autonym,Eucalyptus delegatensis subsp. delegatensis
Eucalyptus dendromorpha,TRUE,Eucalyptus dendromorpha,Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus dendromorpha,Eucalyptus dendromorpha,NA,Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell,scientific,Eucalyptus dendromorpha
Eucalyptus dives,TRUE,Eucalyptus dives,Eucalyptus dives Schauer,scientific,Eucalyptus dives,Eucalyptus dives,NA,Eucalyptus dives Schauer,scientific,Eucalyptus dives
Eucalyptus dorrigoensis,TRUE,Eucalyptus dorrigoensis,Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus dorrigoensis,Eucalyptus dorrigoensis,NA,Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus dorrigoensis
Eucalyptus dumosa,TRUE,Eucalyptus dumosa,Eucalyptus dumosa A.Cunn. ex J.Oxley,scientific,Eucalyptus dumosa,Eucalyptus dumosa,NA,Eucalyptus dumosa A.Cunn. ex J.Oxley,scientific,Eucalyptus dumosa
Eucalyptus dunnii,TRUE,Eucalyptus dunnii,Eucalyptus dunnii Maiden,scientific,Eucalyptus dunnii,Eucalyptus dunnii,NA,Eucalyptus dunnii Maiden,scientific,Eucalyptus dunnii
Eucalyptus dwyeri,TRUE,Eucalyptus dwyeri,Eucalyptus dwyeri Maiden & Blakely,scientific,Eucalyptus dwyeri,Eucalyptus dwyeri,NA,Eucalyptus dwyeri Maiden & Blakely,scientific,Eucalyptus dwyeri
Eucalyptus elata,TRUE,Eucalyptus elata,Eucalyptus elata Dehnh.,scientific,Eucalyptus elata,Eucalyptus elata,NA,Eucalyptus elata Dehnh.,scientific,Eucalyptus elata
Eucalyptus elegans,TRUE,Eucalyptus elegans,Eucalyptus elegans A.R.Bean,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus elliptica,TRUE,Eucalyptus elliptica,Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus elliptica,Eucalyptus elliptica,NA,Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus elliptica
Eucalyptus eugenioides,TRUE,Eucalyptus eugenioides,Eucalyptus eugenioides Sieber ex Spreng.,scientific,Eucalyptus eugenioides,Eucalyptus eugenioides,NA,Eucalyptus eugenioides Sieber ex Spreng.,scientific,Eucalyptus eugenioides
Eucalyptus eugenioides,TRUE,Eucalyptus eugenioides,Eucalyptus eugenioides Sieber ex Spreng.,scientific,Eucalyptus nigra,Eucalyptus eugenioides,NA,Eucalyptus eugenioides Sieber ex Spreng.,scientific,Eucalyptus eugenioides
Eucalyptus expressa,TRUE,Eucalyptus expressa,Eucalyptus expressa S.A.J.Bell & D.Nicolle,scientific,Eucalyptus expressa,Eucalyptus expressa,NA,Eucalyptus expressa S.A.J.Bell & D.Nicolle,scientific,Eucalyptus expressa
Eucalyptus exserta,TRUE,Eucalyptus exserta,Eucalyptus exserta F.Muell.,scientific,Eucalyptus exserta,Eucalyptus exserta,NA,Eucalyptus exserta F.Muell.,scientific,Eucalyptus exserta
Eucalyptus fastigata,TRUE,Eucalyptus fastigata,Eucalyptus fastigata H.Deane & Maiden,scientific,Eucalyptus fastigata,Eucalyptus fastigata,NA,Eucalyptus fastigata H.Deane & Maiden,scientific,Eucalyptus fastigata
Eucalyptus fibrosa,TRUE,Eucalyptus fibrosa,Eucalyptus fibrosa F.Muell.,scientific,Eucalyptus fibrosa,Eucalyptus fibrosa subsp. fibrosa,NA,Eucalyptus fibrosa F.Muell. subsp. fibrosa,autonym,Eucalyptus fibrosa subsp. fibrosa
Eucalyptus fibrosa,TRUE,Eucalyptus fibrosa,Eucalyptus fibrosa F.Muell.,scientific,Eucalyptus fibrosa subsp. fibrosa,Eucalyptus fibrosa subsp. fibrosa,NA,Eucalyptus fibrosa F.Muell. subsp. fibrosa,autonym,Eucalyptus fibrosa subsp. fibrosa
Eucalyptus fracta,TRUE,Eucalyptus fracta,Eucalyptus fracta K.D.Hill,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus fraxinoides,TRUE,Eucalyptus fraxinoides,Eucalyptus fraxinoides H.Deane & Maiden,scientific,Eucalyptus fraxinoides,Eucalyptus fraxinoides,NA,Eucalyptus fraxinoides H.Deane & Maiden,scientific,Eucalyptus fraxinoides
Eucalyptus fusiformis,TRUE,Eucalyptus fusiformis,Eucalyptus fusiformis Boland & Kleinig,scientific,Eucalyptus fusiformis,Eucalyptus fusiformis,NA,Eucalyptus fusiformis Boland & Kleinig,scientific,Eucalyptus fusiformis
Eucalyptus gillii,TRUE,Eucalyptus gillii,Eucalyptus gillii Maiden,scientific,Eucalyptus gillii,Eucalyptus gillii,NA,Eucalyptus gillii Maiden,scientific,Eucalyptus gillii
Eucalyptus glaucescens,TRUE,Eucalyptus glaucescens,Eucalyptus glaucescens Maiden & Blakely,scientific,Eucalyptus glaucescens,Eucalyptus glaucescens,NA,Eucalyptus glaucescens Maiden & Blakely,scientific,Eucalyptus glaucescens
Eucalyptus glaucina,TRUE,Eucalyptus glaucina,Eucalyptus glaucina (Blakely) L.A.S.Johnson,scientific,Eucalyptus glaucina,Eucalyptus glaucina,NA,Eucalyptus glaucina (Blakely) L.A.S.Johnson,scientific,Eucalyptus glaucina
Eucalyptus globoidea,TRUE,Eucalyptus globoidea,Eucalyptus globoidea Blakely,scientific,Eucalyptus globoidea,Eucalyptus globoidea,NA,Eucalyptus globoidea Blakely,scientific,Eucalyptus globoidea
Eucalyptus globoidea,TRUE,Eucalyptus oblonga,Eucalyptus oblonga DC.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus globulus,TRUE,Eucalyptus globulus,Eucalyptus globulus Labill.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus globulus subsp. bicostata,TRUE,Eucalyptus bicostata,"Eucalyptus bicostata Maiden, Blakely & Simmonds",scientific,Eucalyptus bicostata,Eucalyptus globulus subsp. bicostata,NA,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.",scientific,Eucalyptus globulus subsp. bicostata
Eucalyptus globulus subsp. bicostata,TRUE,Eucalyptus bicostata,"Eucalyptus bicostata Maiden, Blakely & Simmonds",scientific,Eucalyptus globulus subsp. bicostata,Eucalyptus globulus subsp. bicostata,NA,"Eucalyptus globulus subsp. bicostata (Maiden, Blakely & Simmonds) J.B.Kirkp.",scientific,Eucalyptus globulus subsp. bicostata
Eucalyptus globulus subsp. maidenii,TRUE,Eucalyptus maidenii,Eucalyptus maidenii F.Muell.,scientific,Eucalyptus globulus subsp. maidenii,Eucalyptus globulus subsp. maidenii,NA,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,scientific,Eucalyptus globulus subsp. maidenii
Eucalyptus globulus subsp. maidenii,TRUE,Eucalyptus maidenii,Eucalyptus maidenii F.Muell.,scientific,Eucalyptus maidenii,Eucalyptus globulus subsp. maidenii,NA,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,scientific,Eucalyptus globulus subsp. maidenii
Eucalyptus globulus subsp. pseudoglobulus,TRUE,Eucalyptus pseudoglobulus,Eucalyptus pseudoglobulus (Naudin) Maiden,scientific,Eucalyptus pseudoglobulus,Eucalyptus globulus subsp. pseudoglobulus,NA,Eucalyptus globulus subsp. pseudoglobulus (Naudin) J.B.Kirkp.,scientific,Eucalyptus globulus subsp. pseudoglobulus
Eucalyptus goniocalyx,TRUE,Eucalyptus goniocalyx,Eucalyptus goniocalyx F.Muell. ex Miq.,scientific,NA,NA,NA,NA,NA,NA
Eucalyptus goniocalyx subsp. goniocalyx,TRUE,Eucalyptus goniocalyx subsp. goniocalyx,Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx,autonym,Eucalyptus goniocalyx subsp. goniocalyx,Eucalyptus goniocalyx subsp. goniocalyx,NA,Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx,autonym,Eucalyptus goniocalyx subsp. goniocalyx
Eucalyptus gracilis,TRUE,Eucalyptus gracilis,Eucalyptus gracilis F.Muell.,scientific,Eucalyptus gracilis,Eucalyptus gracilis,NA,Eucalyptus gracilis F.Muell.,scientific,Eucalyptus gracilis
Eucalyptus grandis,TRUE,Eucalyptus grandis,Eucalyptus grandis W.Hill,scientific,Eucalyptus grandis,Eucalyptus grandis,NA,Eucalyptus grandis W.Hill,scientific,Eucalyptus grandis
Eucalyptus gregsoniana,TRUE,Eucalyptus gregsoniana,Eucalyptus gregsoniana L.A.S.Johnson & Blaxell,scientific,Eucalyptus gregsoniana,Eucalyptus gregsoniana,NA,Eucalyptus gregsoniana L.A.S.Johnson & Blaxell,scientific,Eucalyptus gregsoniana
Eucalyptus gunnii,TRUE,Eucalyptus gunnii,Eucalyptus gunnii Hook.f.,scientific,Eucalyptus gunnii,Eucalyptus gunnii,NA,Eucalyptus gunnii Hook.f.,scientific,Eucalyptus gunnii
Eucalyptus haemastoma,TRUE,Eucalyptus haemastoma,Eucalyptus haemastoma Sm.,scientific,Eucalyptus haemastoma,Eucalyptus haemastoma,NA,Eucalyptus haemastoma Sm.,scientific,Eucalyptus haemastoma
Eucalyptus hypostomatica,TRUE,Eucalyptus hypostomatica,Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus hypostomatica,Eucalyptus hypostomatica,NA,Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus hypostomatica
Eucalyptus ignorabilis,TRUE,Eucalyptus ignorabilis,Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ignorabilis,Eucalyptus ignorabilis,NA,Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus ignorabilis
Eucalyptus imitans,TRUE,Eucalyptus imitans,Eucalyptus imitans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus imitans,Eucalyptus imitans,NA,Eucalyptus imitans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus imitans
Eucalyptus incrassata,TRUE,Eucalyptus costata subsp. murrayana,Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus costata,Eucalyptus incrassata,NA,Eucalyptus incrassata Labill.,scientific,Eucalyptus incrassata
Eucalyptus incrassata,TRUE,Eucalyptus costata subsp. murrayana,Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus costata subsp. murrayana,Eucalyptus incrassata,NA,Eucalyptus incrassata Labill.,scientific,Eucalyptus incrassata
Eucalyptus incrassata,TRUE,Eucalyptus costata subsp. murrayana,Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus incrassata,Eucalyptus incrassata,NA,Eucalyptus incrassata Labill.,scientific,Eucalyptus incrassata
Eucalyptus interstans,TRUE,Eucalyptus interstans,Eucalyptus interstans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus interstans,Eucalyptus interstans,NA,Eucalyptus interstans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus interstans
Eucalyptus intertexta,TRUE,Eucalyptus intertexta,Eucalyptus intertexta R.T.Baker,scientific,Eucalyptus intertexta,Eucalyptus intertexta,NA,Eucalyptus intertexta R.T.Baker,scientific,Eucalyptus intertexta
Eucalyptus kartzoffiana,TRUE,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus kartzoffiana,Eucalyptus kartzoffiana,NA,Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell,scientific,Eucalyptus kartzoffiana
Eucalyptus kybeanensis,TRUE,Eucalyptus kybeanensis,Eucalyptus kybeanensis Maiden & Cambage,scientific,Eucalyptus kybeanensis,Eucalyptus kybeanensis,NA,Eucalyptus kybeanensis Maiden & Cambage,scientific,Eucalyptus kybeanensis
Eucalyptus lacrimans,TRUE,Eucalyptus lacrimans,Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus lacrimans,Eucalyptus lacrimans,NA,Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus lacrimans
Eucalyptus laevopinea,TRUE,Eucalyptus laevopinea,Eucalyptus laevopinea R.T.Baker,scientific,Eucalyptus laevopinea,Eucalyptus laevopinea,NA,Eucalyptus laevopinea R.T.Baker,scientific,Eucalyptus laevopinea
Eucalyptus langleyi,TRUE,Eucalyptus langleyi,Eucalyptus langleyi L.A.S.Johnson & Blaxell,scientific,Eucalyptus langleyi,Eucalyptus langleyi,NA,Eucalyptus langleyi L.A.S.Johnson & Blaxell,scientific,Eucalyptus langleyi
Eucalyptus largeana,TRUE,Eucalyptus largeana,Eucalyptus largeana Blakely,scientific,Eucalyptus largeana,Eucalyptus largeana,NA,Eucalyptus largeana Blakely,scientific,Eucalyptus largeana
Eucalyptus largiflorens,TRUE,Eucalyptus largiflorens,Eucalyptus largiflorens F.Muell.,scientific,Eucalyptus largiflorens,Eucalyptus largiflorens,NA,Eucalyptus largiflorens F.Muell.,scientific,Eucalyptus largiflorens
Eucalyptus leptophylla,TRUE,Eucalyptus leptophylla,Eucalyptus leptophylla F.Muell. ex Miq.,scientific,Eucalyptus foecunda,Eucalyptus leptophylla,NA,Eucalyptus leptophylla F.Muell. ex Miq.,scientific,Eucalyptus leptophylla
Eucalyptus leptophylla,TRUE,Eucalyptus leptophylla,Eucalyptus leptophylla F.Muell. ex Miq.,scientific,Eucalyptus leptophylla,Eucalyptus leptophylla,NA,Eucalyptus leptophylla F.Muell. ex Miq.,scientific,Eucalyptus leptophylla
Eucalyptus leucoxylon subsp. pruinosa,TRUE,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,scientific,Eucalyptus leucoxylon,Eucalyptus leucoxylon subsp. pruinosa,NA,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,scientific,Eucalyptus leucoxylon subsp. pruinosa
Eucalyptus leucoxylon subsp. pruinosa,TRUE,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,scientific,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,NA,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,scientific,Eucalyptus leucoxylon subsp. pruinosa
Eucalyptus ligustrina,TRUE,Eucalyptus ligustrina,Eucalyptus ligustrina DC.,scientific,Eucalyptus ligustrina,Eucalyptus ligustrina,NA,Eucalyptus ligustrina DC.,scientific,Eucalyptus ligustrina
Eucalyptus longifolia,TRUE,Eucalyptus longifolia,Eucalyptus longifolia Link,scientific,Eucalyptus longifolia,Eucalyptus longifolia,NA,Eucalyptus longifolia Link,scientific,Eucalyptus longifolia
Eucalyptus luehmanniana,TRUE,Eucalyptus luehmanniana,Eucalyptus luehmanniana F.Muell.,scientific,Eucalyptus luehmanniana,Eucalyptus luehmanniana,NA,Eucalyptus luehmanniana F.Muell.,scientific,Eucalyptus luehmanniana
Eucalyptus macarthurii,TRUE,Eucalyptus macarthurii,Eucalyptus macarthurii H.Deane & Maiden,scientific,Eucalyptus macarthurii,Eucalyptus macarthurii,NA,Eucalyptus macarthurii H.Deane & Maiden,scientific,Eucalyptus macarthurii
Eucalyptus mackintii,TRUE,Eucalyptus mackintii,Eucalyptus mackintii Kottek,scientific,Eucalyptus mackintii,Eucalyptus mackintii,NA,Eucalyptus mackintii Kottek,scientific,Eucalyptus mackintii
Eucalyptus mackintii,FALSE,Eucalyptus sp. aff. macrorhyncha,not found,,NA,NA,NA,NA,NA,NA
Eucalyptus macrorhyncha,TRUE,Eucalyptus macrorhyncha,Eucalyptus macrorhyncha F.Muell. ex Benth.,scientific,Eucalyptus macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,NA,Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha,autonym,Eucalyptus macrorhyncha subsp. macrorhyncha
Eucalyptus macrorhyncha,TRUE,Eucalyptus macrorhyncha,Eucalyptus macrorhyncha F.Muell. ex Benth.,scientific,Eucalyptus macrorhyncha subsp. macrorhyncha,Eucalyptus macrorhyncha subsp. macrorhyncha,NA,Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha,autonym,Eucalyptus macrorhyncha subsp. macrorhyncha
Eucalyptus macrorhyncha subsp. cannonii,TRUE,Eucalyptus cannonii,Eucalyptus cannonii R.T.Baker,scientific,Eucalyptus cannonii,Eucalyptus macrorhyncha subsp. cannonii,NA,Eucalyptus macrorhyncha subsp. cannonii (R.T.Baker) L.A.S.Johnson & Blaxell,scientific,Eucalyptus macrorhyncha subsp. cannonii
Eucalyptus macrorhyncha subsp. cannonii,TRUE,Eucalyptus cannonii,Eucalyptus cannonii R.T.Baker,scientific,Eucalyptus macrorhyncha subsp. cannonii,Eucalyptus macrorhyncha subsp. cannonii,NA,Eucalyptus macrorhyncha subsp. cannonii (R.T.Baker) L.A.S.Johnson & Blaxell,scientific,Eucalyptus macrorhyncha subsp. cannonii
Eucalyptus macrorhyncha subsp. cannonii,FALSE,Eucalyptus cannonii <--> macrorhyncha,not found,,Eucalyptus cannonii <--> macrorhyncha,No match,NA,NA,NA,NA
Eucalyptus magnificata,TRUE,Eucalyptus magnificata,Eucalyptus magnificata L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus magnificata,Eucalyptus magnificata,NA,Eucalyptus magnificata L.A.S.Johnson & K.D.Hill,scientific,Eucalyptus magnificata
Eucalyptus major,TRUE,Eucalyptus major,Eucalyptus major (Maiden) Blakely,scientific,Eucalyptus major,Eucalyptus major,NA,Eucalyptus major (Maiden) Blakely,scientific,Eucalyptus major
Eucalyptus malacoxylon,TRUE,Eucalyptus malacoxylon,Eucalyptus malacoxylon Blakely,scientific,Eucalyptus malacoxylon,Eucalyptus malacoxylon,NA,Eucalyptus malacoxylon Blakely,scientific,Eucalyptus malacoxylon
Eucalyptus mannifera,TRUE,Eucalyptus mannifera,Eucalyptus mannifera Mudie,scientific,NA,NA,NA,NA,NA,NA
