"","Confirmed_name","Found.","Search.term","Matched.name.BioNet","Name.type.BioNet","BioNet_unassigned","EUCLID_checked","EUCLID_no_match","Matched.name.EUCLID","Name.type.EUCLID","canonicalName"
"110","","FALSE","Eucalyptus caliginosa <--> laevopinea","not found","","Eucalyptus caliginosa <--> laevopinea","No match",NA,NA,NA,NA
"111","Eucalyptus calycogona","TRUE","Eucalyptus calycogona","Eucalyptus calycogona Turcz.","scientific","Eucalyptus calycogona","Eucalyptus calycogona subsp. trachybasis",NA,"Eucalyptus calycogona subsp. trachybasis D.Nicolle","scientific","Eucalyptus calycogona subsp. trachybasis"
"112","Eucalyptus camaldulensis","TRUE","Eucalyptus camaldulensis","Eucalyptus camaldulensis Dehnh.","scientific","Eucalyptus camaldulensis","Eucalyptus camaldulensis subsp. camaldulensis",NA,"Eucalyptus camaldulensis Dehnh. subsp. camaldulensis","autonym","Eucalyptus camaldulensis subsp. camaldulensis"
"113","Eucalyptus camaldulensis","TRUE","Eucalyptus camaldulensis","Eucalyptus camaldulensis Dehnh.","scientific","Eucalyptus camaldulensis subsp. camaldulensis","Eucalyptus camaldulensis subsp. camaldulensis",NA,"Eucalyptus camaldulensis Dehnh. subsp. camaldulensis","autonym","Eucalyptus camaldulensis subsp. camaldulensis"
"114","","FALSE","Eucalyptus camaldulensis <--> chloroclada","not found","","Eucalyptus camaldulensis <--> chloroclada","No match",NA,NA,NA,NA
"115","Eucalyptus cameronii","TRUE","Eucalyptus cameronii","Eucalyptus cameronii Blakely & McKie","scientific","Eucalyptus cameronii","Eucalyptus cameronii",NA,"Eucalyptus cameronii Blakely & McKie","scientific","Eucalyptus cameronii"
"116","","FALSE","Eucalyptus cameronii x mckiei","not found","","Eucalyptus cameronii x mckiei","No match",NA,NA,NA,NA
"117","Eucalyptus camfieldii","TRUE","Eucalyptus camfieldii","Eucalyptus camfieldii Maiden","scientific","Eucalyptus camfieldii","Eucalyptus camfieldii",NA,"Eucalyptus camfieldii Maiden","scientific","Eucalyptus camfieldii"
"118","Eucalyptus campanulata","TRUE","Eucalyptus campanulata","Eucalyptus campanulata R.T.Baker & H.G.Sm.","scientific","Eucalyptus andrewsii subsp. campanulata","Eucalyptus andrewsii subsp. campanulata",NA,"Eucalyptus andrewsii subsp. campanulata (R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell","scientific","Eucalyptus andrewsii subsp. campanulata"
"119","Eucalyptus campanulata","TRUE","Eucalyptus campanulata","Eucalyptus campanulata R.T.Baker & H.G.Sm.","scientific","Eucalyptus campanulata","Eucalyptus andrewsii subsp. campanulata",NA,"Eucalyptus andrewsii subsp. campanulata (R.T.Baker & H.G.Sm.) L.A.S.Johnson & Blaxell","scientific","Eucalyptus andrewsii subsp. campanulata"
"120","Eucalyptus camphora","TRUE","Eucalyptus camphora","Eucalyptus camphora R.T.Baker","scientific",NA,NA,NA,NA,NA,NA
"121","Eucalyptus camphora subsp. camphora","TRUE","Eucalyptus camphora subsp. camphora","Eucalyptus camphora R.T.Baker subsp. camphora","autonym","Eucalyptus camphora subsp. camphora","Eucalyptus camphora subsp. camphora",NA,"Eucalyptus camphora R.T.Baker subsp. camphora","autonym","Eucalyptus camphora subsp. camphora"
"122","Eucalyptus camphora subsp. humeana","TRUE","Eucalyptus camphora subsp. humeana","Eucalyptus camphora subsp. humeana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus camphora subsp. humeana","Eucalyptus camphora subsp. humeana",NA,"Eucalyptus camphora subsp. humeana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus camphora subsp. humeana"
"123","Eucalyptus camphora subsp. camphora","TRUE","Eucalyptus camphora subsp. relicta","Eucalyptus camphora subsp. relicta L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"124","Eucalyptus canaliculata","TRUE","Eucalyptus canaliculata","Eucalyptus canaliculata Maiden","scientific","Eucalyptus canaliculata","Eucalyptus canaliculata",NA,"Eucalyptus canaliculata Maiden","scientific","Eucalyptus canaliculata"
"125","","FALSE","Eucalyptus canaliculata <--> punctata","not found","","Eucalyptus canaliculata <--> punctata","No match",NA,NA,NA,NA
"126","Eucalyptus macrorhyncha subsp. cannonii","TRUE","Eucalyptus cannonii","Eucalyptus cannonii R.T.Baker","scientific","Eucalyptus cannonii","Eucalyptus macrorhyncha subsp. cannonii",NA,"Eucalyptus macrorhyncha subsp. cannonii (R.T.Baker) L.A.S.Johnson & Blaxell","scientific","Eucalyptus macrorhyncha subsp. cannonii"
"127","Eucalyptus macrorhyncha subsp. cannonii","TRUE","Eucalyptus cannonii","Eucalyptus cannonii R.T.Baker","scientific","Eucalyptus macrorhyncha subsp. cannonii","Eucalyptus macrorhyncha subsp. cannonii",NA,"Eucalyptus macrorhyncha subsp. cannonii (R.T.Baker) L.A.S.Johnson & Blaxell","scientific","Eucalyptus macrorhyncha subsp. cannonii"
"128","Eucalyptus macrorhyncha subsp. cannonii","FALSE","Eucalyptus cannonii <--> macrorhyncha","not found","","Eucalyptus cannonii <--> macrorhyncha","No match",NA,NA,NA,NA
"129","Eucalyptus canobolensis","TRUE","Eucalyptus canobolensis","Eucalyptus canobolensis (L.A.S.Johnson & K.D.Hill) J.T.Hunter","scientific","Eucalyptus canobolensis","Eucalyptus canobolensis",NA,"Eucalyptus canobolensis (L.A.S.Johnson & K.D.Hill) J.T.Hunter","scientific","Eucalyptus canobolensis"
"130","Eucalyptus capitellata","TRUE","Eucalyptus capitellata","Eucalyptus capitellata Sm.","scientific","Eucalyptus capitellata","Eucalyptus capitellata",NA,"Eucalyptus capitellata Sm.","scientific","Eucalyptus capitellata"
"131","Eucalyptus carnea","TRUE","Eucalyptus carnea","Eucalyptus carnea R.T.Baker","scientific","Eucalyptus carnea","Eucalyptus carnea",NA,"Eucalyptus carnea R.T.Baker","scientific","Eucalyptus carnea"
"132","Eucalyptus castrensis","TRUE","Eucalyptus castrensis","Eucalyptus castrensis K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"133","Eucalyptus chapmaniana","TRUE","Eucalyptus chapmaniana","Eucalyptus chapmaniana Cameron","scientific","Eucalyptus chapmaniana","Eucalyptus chapmaniana",NA,"Eucalyptus chapmaniana Cameron","scientific","Eucalyptus chapmaniana"
"134","Eucalyptus chloroclada","TRUE","Eucalyptus chloroclada","Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus chloroclada","Eucalyptus chloroclada",NA,"Eucalyptus chloroclada (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus chloroclada"
"135","Eucalyptus cinerea","TRUE","Eucalyptus cinerea","Eucalyptus cinerea F.Muell. ex Benth.","scientific",NA,NA,NA,NA,NA,NA
"136","Eucalyptus cladocalyx","TRUE","Eucalyptus cladocalyx","Eucalyptus cladocalyx F.Muell.","scientific","Eucalyptus cladocalyx","Eucalyptus cladocalyx",NA,"Eucalyptus cladocalyx F.Muell.","scientific","Eucalyptus cladocalyx"
"137","Eucalyptus codonocarpa","TRUE","Eucalyptus codonocarpa","Eucalyptus codonocarpa Blakely & McKie","scientific","Eucalyptus codonocarpa","Eucalyptus approximans subsp. codonocarpa",NA,"Eucalyptus approximans subsp. codonocarpa (Blakely & McKie) L.A.S.Johnson & Blaxell","scientific","Eucalyptus approximans subsp. codonocarpa"
"138","Eucalyptus conica","TRUE","Eucalyptus conica","Eucalyptus conica H.Deane & Maiden","scientific","Eucalyptus conica","Eucalyptus conica",NA,"Eucalyptus conica H.Deane & Maiden","scientific","Eucalyptus conica"
"139","","FALSE","Eucalyptus conjuncta","not found","",NA,NA,NA,NA,NA,NA
"140","Eucalyptus consideniana","TRUE","Eucalyptus consideniana","Eucalyptus consideniana Maiden","scientific","Eucalyptus consideniana","Eucalyptus consideniana",NA,"Eucalyptus consideniana Maiden","scientific","Eucalyptus consideniana"
"141","Eucalyptus conspicua","TRUE","Eucalyptus conspicua","Eucalyptus conspicua L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus conspicua","Eucalyptus conspicua subsp. conspicua",NA,"not found","",""
"142","Eucalyptus coolabah","TRUE","Eucalyptus coolabah","Eucalyptus coolabah Blakely & Jacobs","scientific","Eucalyptus coolabah","Eucalyptus coolabah",NA,"Eucalyptus coolabah Blakely & Jacobs","scientific","Eucalyptus coolabah"
"143","Eucalyptus coolabah","TRUE","Eucalyptus coolabah","Eucalyptus coolabah Blakely & Jacobs","scientific","Eucalyptus microtheca","Eucalyptus coolabah",NA,"Eucalyptus coolabah Blakely & Jacobs","scientific","Eucalyptus coolabah"
"144","Eucalyptus coolabah","TRUE","Eucalyptus coolabah subsp. arida","Eucalyptus coolabah subsp. arida (Blakely) L.A.S.Johnson & K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"145","Eucalyptus coolabah","TRUE","Eucalyptus coolabah subsp. coolabah","Eucalyptus coolabah Blakely & Jacobs subsp. coolabah","autonym",NA,NA,NA,NA,NA,NA
"146","Eucalyptus corticosa","TRUE","Eucalyptus corticosa","Eucalyptus corticosa L.A.S.Johnson","scientific","Eucalyptus aromaphloia","Eucalyptus corticosa",NA,"Eucalyptus corticosa L.A.S.Johnson","scientific","Eucalyptus corticosa"
"147","Eucalyptus corticosa","TRUE","Eucalyptus corticosa","Eucalyptus corticosa L.A.S.Johnson","scientific","Eucalyptus corticosa","Eucalyptus corticosa",NA,"Eucalyptus corticosa L.A.S.Johnson","scientific","Eucalyptus corticosa"
"148","Eucalyptus incrassata","TRUE","Eucalyptus costata subsp. murrayana","Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus costata","Eucalyptus incrassata",NA,"Eucalyptus incrassata Labill.","scientific","Eucalyptus incrassata"
"149","Eucalyptus incrassata","TRUE","Eucalyptus costata subsp. murrayana","Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus costata subsp. murrayana","Eucalyptus incrassata",NA,"Eucalyptus incrassata Labill.","scientific","Eucalyptus incrassata"
"150","Eucalyptus incrassata","TRUE","Eucalyptus costata subsp. murrayana","Eucalyptus costata subsp. murrayana L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus incrassata","Eucalyptus incrassata",NA,"Eucalyptus incrassata Labill.","scientific","Eucalyptus incrassata"
"151","Eucalyptus crebra","TRUE","Eucalyptus crebra","Eucalyptus crebra F.Muell.","scientific","Eucalyptus crebra","Eucalyptus crebra",NA,"Eucalyptus crebra F.Muell.","scientific","Eucalyptus crebra"
"152","","FALSE","Eucalyptus crebra x fibrosa","not found","","Eucalyptus crebra x fibrosa","No match",NA,NA,NA,NA
"153","","FALSE","Eucalyptus crebra x microcarpa","not found","","Eucalyptus crebra x microcarpa","No match",NA,NA,NA,NA
"154","","FALSE","Eucalyptus crebra x nubila","not found","","Eucalyptus crebra x nubila","No match",NA,NA,NA,NA
"155","","FALSE","Eucalyptus crebra x siderophloia","not found","","Eucalyptus crebra x siderophloia","No match",NA,NA,NA,NA
"156","Eucalyptus crenulata","TRUE","Eucalyptus crenulata","Eucalyptus crenulata Blakely & Beuzev.","scientific","Eucalyptus crenulata","Eucalyptus crenulata",NA,"Eucalyptus crenulata Blakely & Beuzev.","scientific","Eucalyptus crenulata"
"157","Eucalyptus croajingolensis","TRUE","Eucalyptus croajingolensis","Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus croajingolensis","Eucalyptus croajingolensis",NA,"Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus croajingolensis"
"158","Eucalyptus cunninghamii","TRUE","Eucalyptus cunninghamii","Eucalyptus cunninghamii Sweet","scientific","Eucalyptus cunninghamii","Eucalyptus cunninghamii",NA,"Eucalyptus cunninghamii Sweet","scientific","Eucalyptus cunninghamii"
"159","Eucalyptus cunninghamii","TRUE","Eucalyptus cunninghamii","Eucalyptus cunninghamii Sweet","scientific","Eucalyptus rupicola","Eucalyptus cunninghamii",NA,"Eucalyptus cunninghamii Sweet","scientific","Eucalyptus cunninghamii"
"160","Eucalyptus cyanophylla","TRUE","Eucalyptus cyanophylla","Eucalyptus cyanophylla Brooker","scientific","Eucalyptus cyanophylla","Eucalyptus cyanophylla",NA,"Eucalyptus cyanophylla Brooker","scientific","Eucalyptus cyanophylla"
"161","Eucalyptus cypellocarpa","TRUE","Eucalyptus cypellocarpa","Eucalyptus cypellocarpa L.A.S.Johnson","scientific","Eucalyptus cypellocarpa","Eucalyptus cypellocarpa",NA,"Eucalyptus cypellocarpa L.A.S.Johnson","scientific","Eucalyptus cypellocarpa"
"162","Eucalyptus dalrympleana","TRUE","Eucalyptus dalrympleana","Eucalyptus dalrympleana Maiden","scientific",NA,NA,NA,NA,NA,NA
"163","Eucalyptus dalrympleana subsp. dalrympleana","TRUE","Eucalyptus dalrympleana subsp. dalrympleana","Eucalyptus dalrympleana Maiden subsp. dalrympleana","autonym","Eucalyptus dalrympleana subsp. dalrympleana","Eucalyptus dalrympleana subsp. dalrympleana",NA,"Eucalyptus dalrympleana Maiden subsp. dalrympleana","autonym","Eucalyptus dalrympleana subsp. dalrympleana"
"164","Eucalyptus dalrympleana subsp. heptantha","TRUE","Eucalyptus dalrympleana subsp. heptantha","Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson","scientific","Eucalyptus dalrympleana subsp. heptantha","Eucalyptus dalrympleana subsp. heptantha",NA,"Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson","scientific","Eucalyptus dalrympleana subsp. heptantha"
"165","","FALSE","Eucalyptus dalrympleana x viminalis","not found","","Eucalyptus dalrympleana x viminalis","No match",NA,NA,NA,NA
"166","Eucalyptus dawsonii","TRUE","Eucalyptus dawsonii","Eucalyptus dawsonii R.T.Baker","scientific","Eucalyptus dawsonii","Eucalyptus dawsonii",NA,"Eucalyptus dawsonii R.T.Baker","scientific","Eucalyptus dawsonii"
"167","Eucalyptus dealbata","TRUE","Eucalyptus dealbata","Eucalyptus dealbata A.Cunn. ex Schauer","scientific","Eucalyptus dealbata","Eucalyptus dealbata",NA,"Eucalyptus dealbata A.Cunn. ex Schauer","scientific","Eucalyptus dealbata"
"168","","FALSE","Eucalyptus dealbata x dwyeri","not found","","Eucalyptus dealbata x dwyeri","No match",NA,NA,NA,NA
"169","Eucalyptus deanei","TRUE","Eucalyptus deanei","Eucalyptus deanei Maiden","scientific","Eucalyptus deanei","Eucalyptus deanei",NA,"Eucalyptus deanei Maiden","scientific","Eucalyptus deanei"
"170","Eucalyptus pauciflora subsp. debeuzevillei","TRUE","Eucalyptus debeuzevillei","Eucalyptus debeuzevillei Maiden","scientific","Eucalyptus debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei",NA,"Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell","scientific","Eucalyptus pauciflora subsp. debeuzevillei"
"171","Eucalyptus pauciflora subsp. debeuzevillei","TRUE","Eucalyptus debeuzevillei","Eucalyptus debeuzevillei Maiden","scientific","Eucalyptus pauciflora subsp. debeuzevillei","Eucalyptus pauciflora subsp. debeuzevillei",NA,"Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell","scientific","Eucalyptus pauciflora subsp. debeuzevillei"
"172","Eucalyptus delegatensis subsp. delegatensis","TRUE","Eucalyptus delegatensis subsp. delegatensis","Eucalyptus delegatensis R.T.Baker subsp. delegatensis","autonym","Eucalyptus delegatensis","Eucalyptus delegatensis subsp. delegatensis",NA,"Eucalyptus delegatensis R.T.Baker subsp. delegatensis","autonym","Eucalyptus delegatensis subsp. delegatensis"
"173","Eucalyptus delegatensis subsp. delegatensis","TRUE","Eucalyptus delegatensis subsp. delegatensis","Eucalyptus delegatensis R.T.Baker subsp. delegatensis","autonym","Eucalyptus delegatensis subsp. delegatensis","Eucalyptus delegatensis subsp. delegatensis",NA,"Eucalyptus delegatensis R.T.Baker subsp. delegatensis","autonym","Eucalyptus delegatensis subsp. delegatensis"
"174","Eucalyptus dendromorpha","TRUE","Eucalyptus dendromorpha","Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus dendromorpha","Eucalyptus dendromorpha",NA,"Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell","scientific","Eucalyptus dendromorpha"
"175","Eucalyptus moorei subsp. moorei","TRUE","Eucalyptus dissita","Eucalyptus dissita K.D.Hill","scientific","Eucalyptus dissita","Eucalyptus moorei subsp. moorei",NA,"Eucalyptus moorei Maiden & Cambage subsp. moorei","autonym","Eucalyptus moorei subsp. moorei"
"176","Eucalyptus dives","TRUE","Eucalyptus dives","Eucalyptus dives Schauer","scientific","Eucalyptus dives","Eucalyptus dives",NA,"Eucalyptus dives Schauer","scientific","Eucalyptus dives"
"177","","FALSE","Eucalyptus dives x pauciflora","not found","","Eucalyptus dives x pauciflora","No match",NA,NA,NA,NA
"178","","FALSE","Eucalyptus dives x rossii","not found","","Eucalyptus dives x rossii","No match",NA,NA,NA,NA
"179","Eucalyptus dorrigoensis","TRUE","Eucalyptus dorrigoensis","Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus dorrigoensis","Eucalyptus dorrigoensis",NA,"Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus dorrigoensis"
"180","Eucalyptus dumosa","TRUE","Eucalyptus dumosa","Eucalyptus dumosa A.Cunn. ex J.Oxley","scientific","Eucalyptus dumosa","Eucalyptus dumosa",NA,"Eucalyptus dumosa A.Cunn. ex J.Oxley","scientific","Eucalyptus dumosa"
"181","Eucalyptus dunnii","TRUE","Eucalyptus dunnii","Eucalyptus dunnii Maiden","scientific","Eucalyptus dunnii","Eucalyptus dunnii",NA,"Eucalyptus dunnii Maiden","scientific","Eucalyptus dunnii"
"182","Eucalyptus dwyeri","TRUE","Eucalyptus dwyeri","Eucalyptus dwyeri Maiden & Blakely","scientific","Eucalyptus dwyeri","Eucalyptus dwyeri",NA,"Eucalyptus dwyeri Maiden & Blakely","scientific","Eucalyptus dwyeri"
"183","Eucalyptus elata","TRUE","Eucalyptus elata","Eucalyptus elata Dehnh.","scientific","Eucalyptus elata","Eucalyptus elata",NA,"Eucalyptus elata Dehnh.","scientific","Eucalyptus elata"
"184","Eucalyptus elegans","TRUE","Eucalyptus elegans","Eucalyptus elegans A.R.Bean","scientific",NA,NA,NA,NA,NA,NA
"185","Eucalyptus elliptica","TRUE","Eucalyptus elliptica","Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus elliptica","Eucalyptus elliptica",NA,"Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus elliptica"
"186","Eucalyptus eugenioides","TRUE","Eucalyptus eugenioides","Eucalyptus eugenioides Sieber ex Spreng.","scientific","Eucalyptus eugenioides","Eucalyptus eugenioides",NA,"Eucalyptus eugenioides Sieber ex Spreng.","scientific","Eucalyptus eugenioides"
"187","Eucalyptus eugenioides","TRUE","Eucalyptus eugenioides","Eucalyptus eugenioides Sieber ex Spreng.","scientific","Eucalyptus nigra","Eucalyptus eugenioides",NA,"Eucalyptus eugenioides Sieber ex Spreng.","scientific","Eucalyptus eugenioides"
"188","","FALSE","Eucalyptus eugenioides x globoidea","not found","","Eucalyptus eugenioides x globoidea","No match",NA,NA,NA,NA
"189","Eucalyptus expressa","TRUE","Eucalyptus expressa","Eucalyptus expressa S.A.J.Bell & D.Nicolle","scientific","Eucalyptus expressa","Eucalyptus expressa",NA,"Eucalyptus expressa S.A.J.Bell & D.Nicolle","scientific","Eucalyptus expressa"
"190","Eucalyptus exserta","TRUE","Eucalyptus exserta","Eucalyptus exserta F.Muell.","scientific","Eucalyptus exserta","Eucalyptus exserta",NA,"Eucalyptus exserta F.Muell.","scientific","Eucalyptus exserta"
"191","Eucalyptus fastigata","TRUE","Eucalyptus fastigata","Eucalyptus fastigata H.Deane & Maiden","scientific","Eucalyptus fastigata","Eucalyptus fastigata",NA,"Eucalyptus fastigata H.Deane & Maiden","scientific","Eucalyptus fastigata"
"192","Eucalyptus paniculata","TRUE","Eucalyptus fergusonii","Eucalyptus fergusonii R.T.Baker","scientific",NA,NA,NA,NA,NA,NA
"193","Eucalyptus paniculata","TRUE","Eucalyptus fergusonii subsp. dorsiventralis","Eucalyptus fergusonii subsp. dorsiventralis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus fergusonii subsp. dorsiventralis","Eucalyptus sp. Dorsiventralis",NA,"not found","",""
"194","Eucalyptus paniculata","TRUE","Eucalyptus fergusonii subsp. fergusonii","Eucalyptus fergusonii R.T.Baker subsp. fergusonii","autonym",NA,NA,NA,NA,NA,NA
"195","Eucalyptus fibrosa","TRUE","Eucalyptus fibrosa","Eucalyptus fibrosa F.Muell.","scientific","Eucalyptus fibrosa","Eucalyptus fibrosa subsp. fibrosa",NA,"Eucalyptus fibrosa F.Muell. subsp. fibrosa","autonym","Eucalyptus fibrosa subsp. fibrosa"
"196","Eucalyptus fibrosa","TRUE","Eucalyptus fibrosa","Eucalyptus fibrosa F.Muell.","scientific","Eucalyptus fibrosa subsp. fibrosa","Eucalyptus fibrosa subsp. fibrosa",NA,"Eucalyptus fibrosa F.Muell. subsp. fibrosa","autonym","Eucalyptus fibrosa subsp. fibrosa"
"197","","FALSE","Eucalyptus fibrosa x punctata","not found","","Eucalyptus fibrosa x punctata","No match",NA,NA,NA,NA
"198","Eucalyptus fracta","TRUE","Eucalyptus fracta","Eucalyptus fracta K.D.Hill","scientific",NA,NA,NA,NA,NA,NA
"199","Eucalyptus fraxinoides","TRUE","Eucalyptus fraxinoides","Eucalyptus fraxinoides H.Deane & Maiden","scientific","Eucalyptus fraxinoides","Eucalyptus fraxinoides",NA,"Eucalyptus fraxinoides H.Deane & Maiden","scientific","Eucalyptus fraxinoides"
"200","Eucalyptus fusiformis","TRUE","Eucalyptus fusiformis","Eucalyptus fusiformis Boland & Kleinig","scientific","Eucalyptus fusiformis","Eucalyptus fusiformis",NA,"Eucalyptus fusiformis Boland & Kleinig","scientific","Eucalyptus fusiformis"
"201","Eucalyptus gillii","TRUE","Eucalyptus gillii","Eucalyptus gillii Maiden","scientific","Eucalyptus gillii","Eucalyptus gillii",NA,"Eucalyptus gillii Maiden","scientific","Eucalyptus gillii"
"202","Eucalyptus glaucescens","TRUE","Eucalyptus glaucescens","Eucalyptus glaucescens Maiden & Blakely","scientific","Eucalyptus glaucescens","Eucalyptus glaucescens",NA,"Eucalyptus glaucescens Maiden & Blakely","scientific","Eucalyptus glaucescens"
"203","Eucalyptus glaucina","TRUE","Eucalyptus glaucina","Eucalyptus glaucina (Blakely) L.A.S.Johnson","scientific","Eucalyptus glaucina","Eucalyptus glaucina",NA,"Eucalyptus glaucina (Blakely) L.A.S.Johnson","scientific","Eucalyptus glaucina"
"204","Eucalyptus globoidea","TRUE","Eucalyptus globoidea","Eucalyptus globoidea Blakely","scientific","Eucalyptus globoidea","Eucalyptus globoidea",NA,"Eucalyptus globoidea Blakely","scientific","Eucalyptus globoidea"
"205","Eucalyptus globulus","TRUE","Eucalyptus globulus","Eucalyptus globulus Labill.","scientific",NA,NA,NA,NA,NA,NA
"206","Eucalyptus goniocalyx","TRUE","Eucalyptus goniocalyx","Eucalyptus goniocalyx F.Muell. ex Miq.","scientific",NA,NA,NA,NA,NA,NA
"207","Eucalyptus goniocalyx subsp. goniocalyx","TRUE","Eucalyptus goniocalyx subsp. goniocalyx","Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx","autonym","Eucalyptus goniocalyx subsp. goniocalyx","Eucalyptus goniocalyx subsp. goniocalyx",NA,"Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx","autonym","Eucalyptus goniocalyx subsp. goniocalyx"
"208","Eucalyptus gracilis","TRUE","Eucalyptus gracilis","Eucalyptus gracilis F.Muell.","scientific","Eucalyptus gracilis","Eucalyptus gracilis",NA,"Eucalyptus gracilis F.Muell.","scientific","Eucalyptus gracilis"
"209","Eucalyptus grandis","TRUE","Eucalyptus grandis","Eucalyptus grandis W.Hill","scientific","Eucalyptus grandis","Eucalyptus grandis",NA,"Eucalyptus grandis W.Hill","scientific","Eucalyptus grandis"
"210","","FALSE","Eucalyptus grandis x saligna","not found","","Eucalyptus grandis x saligna","No match",NA,NA,NA,NA
"211","Eucalyptus gregsoniana","TRUE","Eucalyptus gregsoniana","Eucalyptus gregsoniana L.A.S.Johnson & Blaxell","scientific","Eucalyptus gregsoniana","Eucalyptus gregsoniana",NA,"Eucalyptus gregsoniana L.A.S.Johnson & Blaxell","scientific","Eucalyptus gregsoniana"
"212","Eucalyptus gunnii","TRUE","Eucalyptus gunnii","Eucalyptus gunnii Hook.f.","scientific","Eucalyptus gunnii","Eucalyptus gunnii",NA,"Eucalyptus gunnii Hook.f.","scientific","Eucalyptus gunnii"
"213","Eucalyptus haemastoma","TRUE","Eucalyptus haemastoma","Eucalyptus haemastoma Sm.","scientific","Eucalyptus haemastoma","Eucalyptus haemastoma",NA,"Eucalyptus haemastoma Sm.","scientific","Eucalyptus haemastoma"
"214","","FALSE","Eucalyptus haemastoma x racemosa","not found","","Eucalyptus haemastoma x racemosa","No match",NA,NA,NA,NA
"215","Eucalyptus hypostomatica","TRUE","Eucalyptus hypostomatica","Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus hypostomatica","Eucalyptus hypostomatica",NA,"Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus hypostomatica"
"216","Eucalyptus ignorabilis","TRUE","Eucalyptus ignorabilis","Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ignorabilis","Eucalyptus ignorabilis",NA,"Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus ignorabilis"
"217","Eucalyptus imitans","TRUE","Eucalyptus imitans","Eucalyptus imitans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus imitans","Eucalyptus imitans",NA,"Eucalyptus imitans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus imitans"
"218","Eucalyptus interstans","TRUE","Eucalyptus interstans","Eucalyptus interstans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus interstans","Eucalyptus interstans",NA,"Eucalyptus interstans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus interstans"
"219","Eucalyptus intertexta","TRUE","Eucalyptus intertexta","Eucalyptus intertexta R.T.Baker","scientific","Eucalyptus intertexta","Eucalyptus intertexta",NA,"Eucalyptus intertexta R.T.Baker","scientific","Eucalyptus intertexta"
"220","Eucalyptus kartzoffiana","TRUE","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus kartzoffiana","Eucalyptus kartzoffiana",NA,"Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell","scientific","Eucalyptus kartzoffiana"
"221","Eucalyptus kybeanensis","TRUE","Eucalyptus kybeanensis","Eucalyptus kybeanensis Maiden & Cambage","scientific","Eucalyptus kybeanensis","Eucalyptus kybeanensis",NA,"Eucalyptus kybeanensis Maiden & Cambage","scientific","Eucalyptus kybeanensis"
"222","Eucalyptus lacrimans","TRUE","Eucalyptus lacrimans","Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus lacrimans","Eucalyptus lacrimans",NA,"Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill","scientific","Eucalyptus lacrimans"
