species,bark
Eucalyptus triflora,branches smooth
Eucalyptus trivalvis,branches smooth
Eucalyptus tumida,branches smooth
Eucalyptus ultima,branches smooth
Eucalyptus umbrawarrensis,branches smooth
Eucalyptus uncinata,branches smooth
Eucalyptus urna,branches smooth
Eucalyptus urnigera,branches smooth
Eucalyptus utilis,branches smooth
Eucalyptus valens,branches smooth
Eucalyptus varia subsp. salsuginosa,branches smooth
Eucalyptus varia subsp. varia,branches smooth
Eucalyptus vegrandis subsp. recondita,branches smooth
Eucalyptus vegrandis subsp. vegrandis,branches smooth
Eucalyptus vernicosa,branches smooth
Eucalyptus verrucata,branches smooth
Eucalyptus vesiculosa,branches smooth
Eucalyptus vicina,branches smooth
Eucalyptus victoriana,branches smooth
Eucalyptus victrix,branches smooth
Eucalyptus viminalis subsp. cygnetensis,branches smooth
Eucalyptus viminalis subsp. hentyensis,branches smooth
Eucalyptus viminalis subsp. pryoriana,branches smooth
Eucalyptus viminalis subsp. viminalis,branches smooth
Eucalyptus virginea,branches smooth
Eucalyptus viridis,branches smooth
Eucalyptus vittata,branches smooth
Eucalyptus vokesensis,branches smooth
Eucalyptus volcanica,branches smooth
Eucalyptus wandoo subsp. pulverea,branches smooth
Eucalyptus wandoo subsp. wandoo,branches smooth
Eucalyptus wilcoxii,branches smooth
Eucalyptus willisii subsp. falciformis,branches smooth
Eucalyptus willisii subsp. willisii,branches smooth
Eucalyptus woodwardii,branches smooth
Eucalyptus woollsiana,branches smooth
Eucalyptus wubinensis,branches smooth
Eucalyptus wyolensis,branches smooth
Eucalyptus x balanopelex,branches smooth
Eucalyptus x missilis,branches smooth
Eucalyptus xanthonema subsp. apposita,branches smooth
Eucalyptus xanthonema subsp. xanthonema,branches smooth
Eucalyptus yalatensis,branches smooth
Eucalyptus yarraensis,branches smooth
Eucalyptus yilgarnensis,branches smooth
Eucalyptus youmanii,branches smooth
Eucalyptus youngiana,branches smooth
Eucalyptus yumbarrana,branches smooth
Eucalyptus zopherophloia,branches smooth
