species,bark_type_fibrous,bark_type_partly_fibrous,bark_type_any_shedding,trunk_only_shedding,branches_only_shedding,ribbons_in_branches,mixed_bark_shedding,mixed_bark_ribbons
Eucalyptus macrandra,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus mannensis subsp. mannensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus melliodora,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus miniata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus misella,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus morrisii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus nandewarica,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus nitida,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus oleosa subsp. corvina,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus oleosa subsp. cylindroidea,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus oleosa subsp. oleosa,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus olsenii,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus oraria,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus ovata var. ovata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus oxymitra,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus pachyphylla,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus paludicola,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus peninsularis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus petraea,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus pilularis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus polyanthemos subsp. polyanthemos,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus polybractea,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus prominens,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus pruiniramis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus pulchella,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus quadrans,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus regnans,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus remota,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus repullulans,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus rigidula,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus roycei,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus selachiana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus sieberi,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus socialis subsp. socialis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus socialis subsp. victoriensis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus sparsa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus stenostoma,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus surgens,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus terrica,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus thamnoides subsp. megista,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus triflora,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus trivalvis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus ultima,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus uncinata,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus varia subsp. salsuginosa,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus verrucata,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus victoriana,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus viminalis subsp. viminalis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus viridis,NA,partly fibrous,shedding,NA,NA,ribbons in branches,both fibrous and shedding,both fibrous and ribbony
Eucalyptus vokesensis,NA,partly fibrous,shedding,NA,NA,NA,both fibrous and shedding,NA
Eucalyptus caesia subsp. caesia,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus caesia subsp. magna,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus crucis subsp. crucis,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus crucis subsp. lanceolata,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus educta,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus websteriana,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Corymbia arenaria,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Corymbia arnhemensis,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia collina,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia ellipsoidea,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Corymbia eremaea,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia erythrophloia,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Corymbia foelscheana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia greeniana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia hamersleyana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia latifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia lenziana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia pocillum,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia rhodops,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Corymbia stockeri subsp. peninsularis,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia stockeri subsp. stockeri,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Corymbia terminalis,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia trachyphloia,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Corymbia umbonata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus albens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ancophila,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus baiophylla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus beaniana,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus canescens subsp. beadellii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cneorifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus conica,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus coolabah,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus corynodes,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus crenulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus decolor,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus decorticans,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus dura,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus magnificata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus malacoxylon,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus melanoleuca,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus melanophloia subsp. nana,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus oldfieldii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus placita,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus polyanthemos subsp. longior,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus polyanthemos subsp. vestita,NA,NA,shedding,bark shed from trunk only,NA,NA,NA,NA
Eucalyptus quadricostata,NA,NA,shedding,NA,bark shed from branches only,ribbons in branches,NA,NA
Eucalyptus raveretiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus retinens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus semota,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus taurina,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus tholiformis,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus volcanica,NA,NA,shedding,NA,NA,NA,NA,NA
Angophora costata subsp. costata,NA,NA,shedding,NA,NA,NA,NA,NA
Angophora costata subsp. euryphylla,NA,NA,shedding,NA,NA,NA,NA,NA
Angophora costata subsp. leiocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia aparrerinja,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia arafurica,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia aspera,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia bella,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia blakei,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia bleeseri,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia candida,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia chippendalei,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia citriodora,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia clavigera,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia confertiflora,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia dallachiana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia dendromerinx,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia dichromophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia disjuncta,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia ferriticola,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia flavescens,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia gilbertensis,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia grandifolia subsp. grandifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia grandifolia subsp. lamprocardia,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia grandifolia subsp. longa,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia henryi,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia kombolgiensis,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia maculata,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia oocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia papuana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia paractia,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia pauciseta,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia polysciada,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia serendipita,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia tessellaris,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia torelliana,NA,NA,shedding,NA,NA,NA,NA,NA
Corymbia torta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus abdita,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus accedens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus acies,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus acroleuca,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus adesmophloia,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus alba var. australasica,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus albida,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus alipes,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus amplifolia subsp. amplifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus amplifolia subsp. sessiliflora,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus angulosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus angustissima,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus annettae,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus annulata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus annuliformis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus apiculata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus apodophylla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus approximans subsp. approximans,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus approximans subsp. codonocarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus aquilina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus arborella,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus archeri,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus argophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus argutifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus aridimontana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus armillata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus articulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus aspratilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus astringens subsp. astringens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus astringens subsp. redacta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus badjensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus baeuerlenii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus bakeri,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus bancroftii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus barberi,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus beardiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus behriana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus benthamii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus bigalerita,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus blakelyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus blaxellii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus bosistoana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus brachyphylla,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus brandiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus brassiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus brevifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus brockwayi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus brookeriana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus broviniensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus buprestium,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus burdettiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus burgessiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus burracoppinensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus calcareana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus calcicola subsp. calcicola,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus calcicola subsp. unita,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus calycogona subsp. calycogona,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus calycogona subsp. miraculum,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus calycogona subsp. spaffordii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus calycogona subsp. trachybasis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus camaldulensis subsp. acuta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. arida,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. camaldulensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. minima,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. obtusa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. refulgens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camaldulensis subsp. simulata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cambageana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus campaspe,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus camphora subsp. camphora,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus camphora subsp. humeana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus canaliculata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus canobolensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus capillosa subsp. capillosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus capillosa subsp. polyclada,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus captiosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus carnabyi,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus carnei,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus celastroides subsp. celastroides,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus celastroides subsp. virella,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cerasiformis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cernua,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cladocalyx,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus clivicola,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus coccifera,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus conferruminata subsp. conferruminata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus conferruminata subsp. recherche,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus confluens,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus conglobata subsp. conglobata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus conglobata subsp. perata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus cordata subsp. cordata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cordata subsp. quadrangulosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus coronata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cosmophylla,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus creta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cretata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus crispata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cunninghamii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cuprea,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus cupularis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus curtisii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cyclostoma,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cylindriflora,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus cylindrocarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus cypellocarpa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dalrympleana subsp. dalrympleana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dalrympleana subsp. heptantha,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dawsonii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dealbata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus deanei,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus decurva,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus deflexa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus densa subsp. densa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus densa subsp. improcera,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus denticulata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus depauperata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus desmondensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus deuaensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dielsii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus diminuta,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus diptera,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus discreta,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dissimulata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus distuberosa subsp. aerata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus distuberosa subsp. distuberosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus diversicolor,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus diversifolia subsp. diversifolia,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dolichorhyncha,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dolorosa,NA,NA,shedding,NA,bark shed from branches only,NA,NA,NA
Eucalyptus doratoxylon,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dorrienii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dorrigoensis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus drummondii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dumosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dundasii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus dunnii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus dwyeri,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ebbanoensis subsp. ebbanoensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ebbanoensis subsp. photina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus ecostata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus elaeophloia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus elata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus elliptica,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus erectifolia,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus eremophila,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus erythrandra,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus erythrocorys,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus erythronema subsp. erythronema,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus erythronema subsp. inornata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus exigua,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus exilis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus extensa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus falcata,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus fasciculosa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus flavida,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus flindersii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus flocktoniae subsp. flocktoniae,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus flocktoniae subsp. hebes,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus foliosa,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus forrestiana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus fraseri subsp. fraseri,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus fraseri subsp. melanobasis,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus fraxinoides,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus frenchiana,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus gardneri subsp. gardneri,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gardneri subsp. ravensthorpensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus georgei subsp. fulgida,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus georgei subsp. georgei,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus gillenii,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gittinsii subsp. gittinsii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus glaucescens,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus glaucina,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus globulus subsp. bicostata,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus globulus subsp. globulus,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus globulus subsp. maidenii,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus globulus subsp. pseudoglobulus,NA,NA,shedding,NA,NA,ribbons in branches,NA,NA
Eucalyptus glomericassis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gongylocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus goniantha subsp. kynoura,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus goniocarpa,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gregoriensis,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gregsoniana,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus grisea,NA,NA,shedding,NA,NA,NA,NA,NA
Eucalyptus gunnii,NA,NA,shedding,NA,NA,NA,NA,NA
